"","model","num_par","RMSE","Prop_var","cAIC","AIC"
"1","null",22,0.045,0,-925.7,-925.7
"2","bins",23,0.043,0.09,-999.4,-948.2
"3","years",23,0.045,-0.01,-923.7,-923.7
"4","cohorts",23,0.036,0.36,-990,-961
"5","bin_year",24,0.037,0.34,-1028.7,-988.3
"6","cohort_year",24,0.035,0.39,-1011.9,-986.6
"7","bin_cohort",24,0.037,0.34,-1007,-974.2
"8","bin_year_cohort",25,0.037,0.32,-1025.7,-989.9
